track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
7wavprkU2TlcwtdQadwr3G,Meri Maa Ke Barabar Koi Nahi,Jubin Nautiyal,Meri Maa Ke Barabar Koi Nahi,2021,66,298045,161.4990234375,0.1429323554039001,0.0966577677534829,0.7827556598297214,0.0,1.0,0.0,1.0
0CguRnSNJQQR5ydaT8vU7R,Mere Baba,Jubin Nautiyal,Mere Baba,2022,64,240953,161.4990234375,0.214960291981697,0.0752336720564048,0.808458830180921,0.0,0.6997133791446686,0.0489655399322509,1.0
0loZn1c5heXie7OAtvK6nH,Humnava Mere,Jubin Nautiyal,Humnava Mere,2018,75,328992,103.359375,0.1264379620552063,0.0731955135569853,0.81971972202738,0.0,0.6680237501859665,0.0,0.7617539488844809
4afA2YQlZfYzJbfnNoNknK,Mere Ghar Ram Aaye Hain,Jubin Nautiyal,Mere Ghar Ram Aaye Hain,2022,69,234149,198.76802884615384,0.0235060136765241,0.0965020619678792,0.8515111019736842,0.0,0.3428148478269577,0.0,1.0
60dbY1IYizdQQVhC4QTyEc,Dil Chahte Ho,Jubin Nautiyal,Dil Chahte Ho,2020,58,252771,161.4990234375,0.1316523551940918,0.0622632289449496,0.8642092489236648,0.0,1.0,0.0,1.0
2ufLEVbzvEcJ3subW8jBUp,Lut Gaye,Jubin Nautiyal,Lut Gaye,2021,65,228031,123.046875,0.2395057380199432,0.1384288681549922,0.726431926337558,0.0,1.0,0.0347521209716796,0.8448351102519661
0klVfSUPohJiu3W4qeHj0C,Pyaar Tune Kya Kiya,Jubin Nautiyal,Best Of Jubin Nautiyal,2023,47,215063,89.10290948275862,0.166029155254364,0.068983142959075,0.8240379120912346,0.0,0.35493865609169,0.0303759384155273,0.6913051893871625
68Y2Q0KVgYzDUZx4xZcwbW,Meri Tarah,Jubin Nautiyal,Meri Tarah,2022,41,290037,89.10290948275862,0.2415297478437423,0.0643155596942724,0.8364919184162152,0.0,0.979289710521698,0.0412218236923217,0.6863238134368423
6IWZKBeAkeCzaYNE8SmedK,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",Rochak Kohli,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",2021,60,284233,129.19921875,0.195836454629898,0.0903171031467685,0.7941469363752902,0.0,1.0,0.0,0.8929638166823534
28odLhBa4Yh2yPoDWJMOPb,Shish Nawata Hoon,Jubin Nautiyal,Shish Nawata Hoon,2022,67,232142,161.4990234375,0.244800254702568,0.091252093713719,0.7910133574400154,0.0,1.0,0.0126111483573913,1.0
49JxWsAPiZe8ZyBECQ9td6,Mere Bhole Nath,Jubin Nautiyal,Mere Bhole Nath,2023,57,204038,89.10290948275862,0.1545440554618835,0.0812266441321594,0.8165619557856038,0.0,1.0,0.0,0.6920156593273719
5sc8OmuE5rGLpVar6zh2Yh,Jai Shri Ram (Jubin Nautiyal Version),Ajay-Atul,Jai Shri Ram (Jubin Nautiyal Version),2023,46,64202,80.74951171875,0.2071225047111511,0.0764032445373801,0.83743448432051,0.0,0.8765984326601028,0.0733203887939453,0.6241089369917898
3cpIUZeDmCp8xssXjyGZWM,Jubin Nautiyal Romantic Mashup 2022,Jubin Nautiyal,Jubin Nautiyal Romantic Mashup 2022,2022,28,337107,95.703125,0.0886695086956024,0.0768755744485294,0.7743216594306308,0.0,0.4417870938777923,0.0,0.733319799749568
7HPM13Xek5XoRWxRzHfvkB,Dil Galti Kar Baitha Hai,Jubin Nautiyal,Dil Galti Kar Baitha Hai,2021,60,273272,123.046875,0.1543727964162826,0.1041240869291795,0.7765833615518576,0.0,1.0,0.0,0.8456298882060613
4ECasrEmA3NeiHQpinwZ2A,Hare Krishna Hare Rama,Jubin Nautiyal,Hare Krishna Hare Rama,2021,65,309143,99.38401442307692,0.1254731714725494,0.1018295051881772,0.7451999534394349,0.0,0.4301434755325317,0.0,0.7357184338183632
4nriYsKSq1VmiamjZOB4Tp,"Jaadui (From ""Tu Jhoothi Main Makkaar"")",Pritam,"Jaadui (From ""Tu Jhoothi Main Makkaar"")",2023,61,222375,103.359375,0.2353490591049194,0.0529575406951431,0.8324048305074496,0.0,0.7940030097961426,0.0482417392730712,0.7573818570838531
5Yk5pn38SvDWN0cIv3lLNz,Govind Bolo,Jubin Nautiyal,Govind Bolo,2020,59,150139,95.703125,0.1750934869050979,0.0680834885352167,0.7913155098079527,0.0,0.607774592936039,0.0250652718544006,0.7165940148027683
6TGX01ExmdHyOG72fqUU3Q,Zindagi Kuch Toh Bata (Reprise),Pritam,Bajrangi Bhaijaan,2015,66,258877,123.046875,0.1797162890434265,0.0510165093483939,0.8688154191055534,0.0,1.0,0.0,0.8674038889338505
2plj6f8TqOF0YNuHd2VzJD,Bewafa Tera Masoom Chehra,Rochak Kohli,Bewafa Tera Masoom Chehra,2020,64,242149,143.5546875,0.06451216340065,0.0673185649671052,0.8626897947707044,0.0,0.5777012929320335,0.0,0.9349317596911086
2Zwv2vKU8mwgh2LI5GUKcT,Meri Aashiqui,Rochak Kohli,Meri Aashiqui,2020,56,280148,143.5546875,0.1119890138506889,0.080819617114938,0.8039497871517027,0.0,0.8264166861772537,0.0,0.9576752084351264
1zHyKasmfvlrWa3upfi1bB,Jai Jagannath - Hindi,Jubin Nautiyal,Jai Jagannath (Hindi),2024,46,301125,161.4990234375,0.2284281849861145,0.0901383438346555,0.7296118012891835,0.0,0.7714264839887619,0.0,1.0
7i9PoLjjryTl46pSnDFC4e,Meethi Meethi,Jubin Nautiyal,Meethi Meethi,2022,42,198169,95.703125,0.1594373881816864,0.1066919096483165,0.7695202901267415,0.0,1.0,0.0,0.7042326598795914
0oz7Ia8lnWttkXi2TBc1Rd,Main Balak Tu Mata,Jubin Nautiyal,Main Balak Tu Mata,2020,63,220879,112.34714673913044,0.1378615349531173,0.0870457699424342,0.7949334017632547,0.0,0.5221623927354813,0.0,0.8148304948824596
2KeUpfBTRy7RTHEdGUmOZU,"Rabb Warga (From ""Bad Newz"")",Jubin Nautiyal,"Rabb Warga (From ""Bad Newz"")",2024,55,155357,83.35433467741936,0.2830087542533874,0.05169677734375,0.8742785379982585,0.0,1.0,0.0496218395233154,0.6522752932454747
2MtLM2m7cE7v1fcf6iguMh,Maai Hai Na,Jubin Nautiyal,Maai Hai Na,2023,52,255187,123.046875,0.2227169573307037,0.0877744125507933,0.7467401935589203,0.0,1.0,0.0126055693626403,0.8618447122338742
4byiHL0b9mIoCUCjbjI4eA,"Gazab Ka Hai Din (From ""Dil Juunglee"")",Jubin Nautiyal,Romantic Hits By Jubin Nautiyal,2020,62,236325,112.34714673913044,0.2104260176420211,0.0605971392463235,0.7880479558702593,0.0,0.6943557411432266,0.0653369665145874,0.8022457320884357
1NFwuFa7uJnzckSM61OjZk,Telusaa Telusaa,Jubin Nautiyal,Sarrainodu,2016,62,264544,83.35433467741936,0.2122943550348281,0.0689487516326431,0.745731885219137,0.0,0.7879649847745895,0.0186173689365386,0.6580300569759081
6Jr5ojzs1mrsLte1qGRim6,Jai Jagannatha,Jubin Nautiyal,Jai Jagannatha,2024,44,394125,161.4990234375,0.2068684995174408,0.0851279810855263,0.7500508311363197,0.0,0.7654375582933426,0.0,1.0
570fTVwFKG8pHShz0f7Mei,Aa Rahe Bhagwan Hai,Jubin Nautiyal,Aa Rahe Bhagwan Hai,2024,44,209508,129.19921875,0.2054852694272995,0.0809915737470975,0.7994169347426471,0.0,0.8107919991016388,0.0106529283523559,0.8771927015501286
7heMX7gyHP0mhTlNgd7Lxd,The Humma Song,A.R. Rahman,OK Jaanu (Original Motion Picture Soundtrack),2017,63,179657,99.38401442307692,0.1988592743873596,0.0928645178260448,0.7885738408233359,0.0,1.0,0.0,0.723529442233603
0zlGnseLGzRIBA0TJcb3Bo,"Manike (From ""Thank God"")",Yohani,"Manike (From ""Thank God"")",2022,64,197473,107.666015625,0.2210725545883178,0.0713542548495549,0.7599175515189629,0.0,1.0,0.0,0.7758587210189576
0h9skYsp49Q9uXYMzcafuj,Pyaar Tune Kya Kiya,Jubin Nautiyal,Pyaar Tune Kya Kiya,2015,44,215063,89.10290948275862,0.166029155254364,0.068983142959075,0.8240379120912346,0.0,0.35493865609169,0.0303759384155273,0.6913051893871625
01AE1MgL6L86WQzh4KGDUa,"Kinna Sona (From ""Marjaavaan"")",Meet Bros.,"Kinna Sona (From ""Marjaavaan"")",2019,61,273925,129.19921875,0.2000657320022583,0.1015092123403637,0.7348355036401897,0.0,0.9867411106824876,0.0,0.8926282448431403
5SVpD60u9vjoQ2OeoKsTkb,Akh Lad Jaave,Badshah,Loveyatri - A Journey Of Love,2018,61,180175,95.703125,0.1878716945648193,0.0899665761658281,0.7324317010932663,0.0,0.8393383771181107,0.0342611813545227,0.7153896066942967
61EO2xgjysn5F6bdcno7vk,Pyaar Hona Na Tha,Jubin Nautiyal,Pyaar Hona Na Tha,2023,40,157117,172.265625,0.1586532890796661,0.0749746033281733,0.7547654662708011,0.0,0.6378000974655151,0.0,1.0
65TcKwxfrWZuKZs1W5OfQj,Hadh Se,Jubin Nautiyal,Hadh Se,2024,38,248936,86.1328125,0.1522108316421508,0.0681985672044311,0.8587536885642415,0.0,0.8230558037757874,0.0,0.6825305316497561
4OrJ1dUAd9qBvdnbU6uvxR,Main Balak Tu Mata Lofi Mix,Jubin Nautiyal,Main Balak Tu Mata Lofi Mix,2023,42,269281,80.74951171875,0.2006501704454422,0.0497993965267027,0.8718601852747678,0.0,1.0,0.0058617901802062,0.6495618662690965
3fuvZ44JmaZfdBEjmTAGOQ,Mere Kanha Bhool Na Jaana,Jubin Nautiyal,Mere Kanha Bhool Na Jaana,2023,48,208094,161.4990234375,0.0397311560809612,0.0709538415489551,0.8400470745452786,0.0,0.596497617661953,0.0,1.0
3tCcYphm2Ba9ofrCIrVOJJ,Teri Ek Hassi,Jubin Nautiyal,Best Of Jubin Nautiyal,2023,26,137795,184.5703125,0.1305269002914428,0.0595948777331656,0.837816551373839,0.0,1.0,0.0051130771636962,1.0
7D01WYhqXuP5iUUyGi8CiA,Mata Rani Sher Pe Sawar,Sonu Nigam,Maa Ka Bulawa Aaya Hai,2005,10,308713,117.45383522727272,0.2058416604995727,0.157675728340267,0.7646410679300504,0.0,0.5765606462955475,0.0258792829513549,0.8152603029614504
7cXwJ84u9sSEuynXLfyMD7,"Mere Dholna 3.0 (Sonu Nigam Version) [From ""Bhool Bhulaiyaa 3""]",Amaal Mallik,"Mere Dholna 3.0 (Sonu Nigam Version) [From ""Bhool Bhulaiyaa 3""]",2024,65,266131,112.34714673913044,0.2060009688138961,0.0730063612616099,0.8141802619485294,0.0,1.0,0.0465519857406616,0.7943902043220123
45wzRgkkG5gjuYS3OkFWaI,"Lo Safar (From ""Baaghi 2"")",Jubin Nautiyal,"Lo Safar (From ""Baaghi 2"")",2018,59,282022,184.5703125,0.1978286802768707,0.0527419335332817,0.861419772216041,0.0,1.0,0.0,1.0
2gTroE4jYsyniZ3g42hG1i,Siya Ram,Jubin Nautiyal,Siya Ram,2023,54,260051,107.666015625,0.134242370724678,0.0745186348079527,0.8559438038167569,0.0,0.7899370789527893,0.0,0.7883485740510444
1ax8ZuwRVkSdzzsIqyCNWQ,Tumse Milke Dil Ka,Sonu Nigam,Main Hoon Na,2004,70,359253,112.34714673913044,0.0488430485129356,0.1007697988220781,0.752794578717589,0.0,0.1931192353367805,0.0,0.7738032618713393
4y5mqhrI0tdYI4M3EFluxP,Ab Mujhe Raat Din,Sonu Nigam,Deewana,1999,53,385253,99.38401442307692,0.1452187448740005,0.0359850431743421,0.9319773576577012,0.0,0.7235795259475708,0.0,0.7462316015956101
02euTcoCdu3gvfF6ArEvZU,Sun Zara,Sonu Nigam,Lucky: No Time For Love,2005,58,366760,151.99908088235293,0.1134400963783264,0.134525830531637,0.7210753827641254,0.0,0.483093224465847,0.0092603886127471,0.9800292174866644
5FpUYrZWcFcuQMX4lDQqrf,"Mayavi (From ""Bhoomi 2024"")",Sonu Nigam,"Mayavi (From ""Bhoomi 2024"")",2024,65,258750,129.19921875,0.1959441155195236,0.0473345588235294,0.8684350359181502,0.0,0.8853054046630859,0.0,0.8889607559694609
5CteVMD0U8C9WbAWvrNgkN,Chori Kiya Re Jiya,Sonu Nigam,Dabangg,2010,67,286720,135.99917763157896,0.2229459136724472,0.0969124903250774,0.7546275230384094,0.0,0.9705229848623276,0.0146204769611358,0.9299955078243634
3oVsEH6VNr6mRQ4aGVMV2h,Kal Raat Meri Baahon Mein,Sonu Nigam,Kal Raat Meri Baahon Mein,2025,41,298000,161.4990234375,0.0825762301683425,0.0681624752080108,0.7809784596918536,0.0,0.4310865700244903,0.0,1.0
0SpjHYU5Ma31qWcI8wjhSi,Teri Gali Vichchon Langega Janaza Mera,Sonu Nigam,Bewafa Sanam,1995,42,332707,112.34714673913044,0.2013992518186569,0.1402223191394156,0.8373243018938661,0.0,0.3640232235193252,0.0,0.8010620805442192
1PL4f0FhA8SW79C4h5mWM2,Ek Bewafaa Hai,Sonu Nigam,Bewafaa (Original Motion Picture Soundtrack),2005,46,459000,129.19921875,0.1423694640398025,0.1198802274816176,0.7756024528952206,0.0,0.4842155054211616,0.0369756960868835,0.8751156094696468
0v7rJIwQ2xeB1W19eU5IQS,Main Hoon Na,Sonu Nigam,Main Hoon Na,2004,62,361066,89.10290948275862,0.1964135915040969,0.1153439737325851,0.7750947084220201,0.0,0.841892883181572,0.0385302877426147,0.6763097170507055
5IPwxoccSRZgrAa5skdDzK,Mata Rani Sher Pe Sawar Hoke,Sonu Nigam,Dukh Harti Sukh Deti Amba Maiya,2006,15,310013,161.4990234375,0.2910582721233368,0.1262547165247678,0.8134988601731811,0.0,0.7396463304758072,0.0224397373199462,1.0
2Kja7rWFWrg3GcMQS3hyFN,Meri Duniya Hai,Sonu Nigam,Vaastav: The Reality,1999,56,278106,123.046875,0.1717102974653244,0.0935701069078947,0.7877681011755031,0.0,0.6732779741287231,0.0220653200149536,0.8568664536910825
70ZJo4vZn432WQz6T31ecn,Aisa Lagta Hai,Sonu Nigam,Alka Yagnik Ke Nagme,2023,42,450973,103.359375,0.0850368812680244,0.131047015588719,0.7749800076794698,0.0,0.1998253539204597,0.0,0.7460350984124794
04gSIwuiuIHclKcTtZecuH,"Mere Naino Ki Pyaas (From ""Jai Maa Vaishno Devi"")",Sonu Nigam,Sonu Nigam Suresh Wadkar Devi Bhajans,2025,12,371040,92.28515625,0.1463787853717804,0.1593856575319272,0.8068443274719428,0.0,0.2622508257627487,0.0,0.6940719135394102
5ummN9fcldAR6m7qRbdStH,"Hum Nahin (From ""Hungama"")",Abhijeet,Sensational Duets (Abhijeet & Alka Yagnik),2016,43,361012,99.38401442307692,0.1828412562608719,0.1392678653492647,0.7043141462485487,0.0,0.880097895860672,0.0282749414443969,0.7255596539494694
0TiVmoXUQrKDcvdKQVO9gc,Achha Sila Diya - Remix,Sonu Nigam,Achha Sila Diya - Remix,2002,28,333717,123.046875,0.0539712123572826,0.0890450019954527,0.8452601949496904,0.0,0.2882104925811291,0.0,0.8713799755667614
6u6EmULoBBXFdE5pU4Q9iO,Ek Baar Tujhko Dekha,Sonu Nigam,Deewana,1999,33,367506,129.19921875,0.2993725538253784,0.0771127234302438,0.8163620325803018,0.0,1.0,0.0248304009437561,0.8959968732536707
3EI4lhccI90p56hsLCaIR6,"Nanhe Nanhe Paon Mere (From ""Meri Maa"")",Sonu Nigam,Sonu Nigam Suresh Wadkar Devi Bhajans,2025,10,470251,95.703125,0.0368376262485981,0.0985755566103908,0.7988094176301277,0.0,0.1308233011513948,0.0,0.7011119668934305
5tL0J9rIpLCAmuxpVIIRi4,"Aaja Maa Tainu Ankhiyan Udeek Diyaan (From ""Jai Maa Vaishno Devi"")",Sonu Nigam,Sonu Nigam Suresh Wadkar Devi Bhajans,2025,10,333200,172.265625,0.2327968329191208,0.1184316345781733,0.8115398773098877,0.0,0.8052481710910797,0.0,1.0
2tStJASubOjfbOK88kpcKO,Ishq Tera,Sonu Nigam,Sonu Nigam Birthday Special,2019,27,312925,161.4990234375,0.1936013102531433,0.0635767130659829,0.7913742774042183,0.0,0.6824067234992981,0.0116090333461761,1.0
4ZjJ6HKtqpvxzBv7N58YZz,Bewafa Main Ho Gaya Badnaam,Sonu Nigam,Bewafa Sanam Vol-4,1994,20,407306,95.703125,0.1155767440795898,0.0914127125459558,0.83465576171875,0.0,0.3468696773052215,0.0,0.7376500268967211
1L83nZFrKkeaAQ3YSx7FBr,Maa Ka Dil,Sonu Nigam,Maa Ka Dil,1995,32,1438986,95.703125,0.1305347084999084,0.0904484326625387,0.850756193462171,0.0,0.6084107235074043,0.0,0.7289272753976785
6J8YdncZb8x4xKmG5433fa,"Phoolon Ka Banaya Tera Haar (From ""Ras Barse Tere Bhawan Mein"")",Sonu Nigam,Sonu Nigam Suresh Wadkar Devi Bhajans,2025,9,227933,99.38401442307692,0.2834615111351013,0.1403642306017802,0.7410966146841138,0.0,0.60523871332407,0.0220976018905639,0.7321724279848416
78KKYDENYsw6jYfuEZsqJl,Saathiya,A.R. Rahman,Saathiya,2002,66,357433,89.10290948275862,0.0857366174459457,0.0929726048519736,0.7613869303889319,0.0,0.317910797894001,0.0,0.6899045133640451
7Gq3wScgyiNLszYqaneHR8,Ishq nahi aasan,Sonu Nigam,Ishq nahi aasan,2024,26,389664,151.99908088235293,0.1527846306562423,0.0765297715508901,0.8305737758199496,0.0,0.8232799917459488,0.0,1.0
6VWve1MaMqUEpix8NfJrtH,"Dar Chhod Ke Jaaunga Na Maiya (From ""Halwa Poori Baatenge"")",Sonu Nigam,Sonu Nigam Suresh Wadkar Devi Bhajans,2025,9,242195,103.359375,0.3258488774299621,0.0802321301156153,0.8738824708542956,0.0,0.6226834282279015,0.0041550934314727,0.7637672263484964
7cRcAdZ3S8HmuIscMTwv1r,Aisa Lagta Hai,Sonu Nigam,Refugee,2000,41,450973,103.359375,0.0850368812680244,0.131047015588719,0.7749800076794698,0.0,0.1998253539204597,0.0,0.7460350984124794
73y649QhnXdcm6fRdvfraO,Abhi Mujh Mein Kahin,Ajay-Atul,Agneepath (Original Motion Picture Soundtrack),2011,66,364786,129.19921875,0.077017530798912,0.0560315961808243,0.8669728376547987,0.0,0.688735693693161,0.0,0.9050817676469364
6sqSKTgbJv4AwWsoonUGe4,Rehnaa Hai Tere Dil Mein,Sonu Nigam,Rehnaa Hai Terre Dil Mein,2001,49,307373,103.359375,0.075290061533451,0.1415596126402863,0.6929814483359134,0.0,0.3115313500165939,0.0,0.7709023546062694
6uQkoo1UGWThtEpNEYc6Ga,"Sapna Jahan (From ""Brothers"")",Ajay-Atul,"Sapna Jahan (From ""Brothers"")",2015,65,341780,161.4990234375,0.0514464378356933,0.0628231272977941,0.8769174109302438,0.0,0.3311025351285934,0.0,1.0
1dZuiEX0EjvQai3N7BlUmT,Yeh Dil Deewana,Sonu Nigam,Pardes (Original Motion Picture Soundtrack),1997,62,426400,107.666015625,0.0518973618745803,0.1117629296270317,0.7860222689507547,0.0,0.3309239819645881,0.0,0.7716145513267497
0N5aIboDkYJ2iZuPfTk64u,Bijuria,Sonu Nigam,Mausam,1999,37,289720,143.5546875,0.0550353936851024,0.1077121226780185,0.839399119279702,0.0,0.3616673126816749,0.0,0.944469366478386
783EHAzgJMIjwcATdfEFOI,Ankhiyon Se Goli Maare,Sonu Nigam,Dulhe Raja,1998,65,314000,107.666015625,0.1953276544809341,0.1704855526194852,0.7099983522397446,0.0,0.7506672292947769,0.0674202442169189,0.7550144132073023
6loBU3j6zvULZMIlD7n4JW,Aaja Soniye,Sonu Nigam,Mujhse Shaadi Karogi,2004,50,298280,92.28515625,0.2049485892057418,0.1248652691442531,0.7521146886488971,0.0,0.8170763403177261,0.0266770887374877,0.6826155980981652
6Q1Wbbw4n1QXJi2ahNgBqP,Door Waadiyon Se,Sonu Nigam,Tum Se Achcha Kaun Hain (Original Motion Picture Soundtrack),2002,37,373400,103.359375,0.1027619242668151,0.1765454177147832,0.6543006542666409,0.0,0.4668449237942695,0.0,0.7385024154099319
4tFe3ue0Bg7UoboPnOHpAl,Sab Maya Hai,Sonu Nigam,Bewafa Sanam Vol-7,1997,23,382862,117.45383522727272,0.0601468756794929,0.0687369237374226,0.8485789579503676,0.0,0.2397541143000126,0.0,0.8468113260124217
251PNRmJU9KcUnFQAB5t6I,Kal Ho Naa Ho,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),2003,67,321240,161.4990234375,0.1398837864398956,0.0765794689072175,0.8158720506603134,0.0,0.7717011868953705,0.0,1.0
3BwAsbbBfKuzrpcGGWMym1,Bhor Bhayi Maa,Sonu Nigam,Mata Ki Chauki,2020,46,515836,161.4990234375,0.1592549830675125,0.1038304379111842,0.8252960299559791,0.0,0.6957533955574036,0.0,1.0
4fyco7GDsNWH0rH4UdxSP3,Rehnaa Hai Tere Dil Mein,Sonu Nigam,Rehnaa Hai Terre Dil Mein,2001,45,307373,103.359375,0.075290061533451,0.1415596126402863,0.6929814483359134,0.0,0.3115313500165939,0.0,0.7709023546062694
4cLMJkK0zzY1u9VHNdqZw6,Jai Chhathi Maiya,Sonu Nigam,Jai Chhathi Maiya,2021,45,267726,112.34714673913044,0.1815514862537384,0.099609563963332,0.8274683524211494,0.0,0.6799052655696869,0.0081540018320083,0.8246724863540308
4J5OpeZUR2msDPfMsIeGSU,Soniyo,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),2008,64,328440,123.046875,0.1764671951532364,0.0684024586397058,0.8226598025106424,0.0,0.8584842830896378,0.0178903400897979,0.8651246202747187
6cUaCs1lKfDOyFKMkBF8ch,Dil Dooba,Sonu Nigam,Khakee,2003,64,230946,99.38401442307692,0.1625228226184845,0.1348801367792182,0.7422555267995357,0.0,0.672384724020958,0.0214996314048767,0.722089460995119
0r1DE5NTCZhpf8xmwcfro0,Tor Paw Ma Kanta Gad Jahi,Sonu Nigam,Tor Paw Ma Kanta Gad Jahi,2022,20,382757,107.666015625,0.142683133482933,0.126634910748839,0.757860496686339,0.0,0.543760135769844,0.0,0.7649711191231293
1L6zHlhklxzwpMRe9iUyvi,"Besara Kaatara (From ""Vaastu Prakaara"")",Sonu Nigam,Sonu Nigam Hit Songs,2017,32,240000,129.19921875,0.3403423428535461,0.0423812630006772,0.8663360312258127,0.0,1.0,0.0808010959625244,0.8881623444624198
19EnAKTdmQgZATuku1G5rD,Kan Kanna Salige,Sonu Nigam,Navagraha,2008,53,272174,117.45383522727272,0.1724086999893188,0.0831635182856037,0.8129516223635835,0.0,0.5765669047832489,0.0325078558921813,0.8123747860740329
7IhEb2oc4WwmhKXh5p2EpV,Ishq-E-Jaan,Rahat Fateh Ali Khan,Ishq-E-Jaan,2024,61,216028,107.666015625,0.1597707569599151,0.0799936583905766,0.7907699726683437,0.0,0.5788535624742508,0.0,0.7760079940757469
5bnzVgUOEAqWeicBP17Ufa,Alif,ABDUL,Alif,2023,2,187317,89.10290948275862,0.1705792844295501,0.1170675082841524,0.7499837491534442,0.0,0.6359090656042099,0.0158810126781463,0.6622462492567698
2iZeKe5avjtKVmjfSFkpxd,Tum Jo Aaye,Pritam,Once Upon A Time In Mumbaai,2010,73,286443,83.35433467741936,0.2673792839050293,0.0809613396139705,0.7718452949642027,0.0,0.6802580505609512,0.0701596355438232,0.6452229229126395
0JChw6k59cZxegh0SGceE1,Zaroori Tha,Rahat Fateh Ali Khan,Back 2 Love,2014,66,342023,112.34714673913044,0.0605237260460853,0.0882653392874419,0.8465948429639125,0.0,0.1962354779243469,0.0,0.821388044428452
2k0D2OXWXwuwBPXLQQYmZx,Dost Banke,Gurnazar,Dost Banke,2024,70,289820,107.666015625,0.1246205121278762,0.0791040190233165,0.8365945255055147,0.0,0.8651542663574219,0.0,0.7821894611296522
6PLJhZ5nXaAXxxoSSaloo6,Drug of Choice,Lazarus,Lazarus Story,2010,1,172750,112.34714673913044,0.1570148766040802,0.127576892959075,0.7846645674100232,0.0,1.0,0.0,0.7745580103486113
7cWnks0lsRtpAi87COOiXK,O Re Piya,Salim–Sulaiman,Aaja Nachle,2007,73,379768,161.4990234375,0.1059741079807281,0.0673631603134675,0.8444729737083978,0.0,0.5262520536780357,0.0,1.0
4YCCqnZuwf9Vhg32kLebEg,Dillagi,Rahat Fateh Ali Khan,Soulful Songs Of Rahat Fateh Ali Khan,2024,57,299140,151.99908088235293,0.0606421492993831,0.0821595561024574,0.8399930310323143,0.0,0.5635258927941322,0.0,0.9857429714732096
3oqxDMaavyZau3WRooHhs4,The Face Of Love (with Eddie Vedder) - Previously released materials,Nusrat Fateh Ali Khan,Dead Man Walking The Score,1996,19,601493,172.265625,0.1005002558231353,0.0715441629982585,0.8526509287925697,0.0,0.3009269014000892,0.0,1.0
0u8wprNfOdcWpUlWnfMcpP,Bol Na Halke Halke,Shankar-Ehsaan-Loy,Jhoom Barabar Jhoom,2007,72,306834,86.1328125,0.2283774018287658,0.0604733682638351,0.8009275076190016,0.0,0.8111274242401123,0.0546421241760253,0.6608821890315918
1la0ICQBLfO0lyqsWNwG7l,Surili Akhiyon Wale,Rahat Fateh Ali Khan,Veer (Original Motion Picture Soundtrack),2009,68,331746,80.74951171875,0.0522161312401294,0.0975147164642995,0.8039533774550116,0.0,0.3338105976581573,0.0,0.6467203337967633
6HiTioLV5oMfWj3pEpISKx,Human,Gabriel Meyer Halevy,The Human Project,2013,6,270960,89.10290948275862,0.1527709066867828,0.0561504541166795,0.8488193193087268,0.0,0.5823086202144623,0.0318148183822631,0.6887088342397211
0kT0RwW83Yl0Vrym7moHAo,Sanson Ki Mala,Rahat Fateh Ali Khan,Sanson Ki Mala,2020,64,285624,129.19921875,0.1469535827636718,0.1159822918682275,0.795684531008127,0.0,1.0,0.0,0.8980526307367176
4NmWv6PEGEAmorN5UN9fRo,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),2009,71,315013,86.1328125,0.2420935779809951,0.0646653308218846,0.8476532265866873,0.0,0.8435598015785217,0.0709674167633056,0.6760688117875489
